Author,Quote,URL
Августин Блаженный Аврелий,"Никто ничего не делает хорошо, если это против воли, даже если человек делает что-то хорошее. ",http://api.forismatic.com/api/1.0/
Августин Блаженный Аврелий,"Никто ничего не делает хорошо, если это против воли, даже если человек делает что-то хорошее. ",http://api.forismatic.com/api/1.0/
Будда Гаутама,"Кто сдерживает пробудившийся гнев, как сошедшую с пути колесницу, того я называю колесничим; остальные — просто держат вожжи. ",http://api.forismatic.com/api/1.0/
Будда Гаутама,"Кто сдерживает пробудившийся гнев, как сошедшую с пути колесницу, того я называю колесничим; остальные — просто держат вожжи. ",http://api.forismatic.com/api/1.0/
Филип Честерфилд,Я рекомендую Вам заботиться о минутах: часы сами позаботятся о себе. ,http://api.forismatic.com/api/1.0/
